# Phosphor icon name -> codepoint, for the bundled Phosphor.ttf (Regular, 2.1.1).
#
# Phosphor.ttf's `post` table is version 3.0, which stores no glyph names at all,
# so names cannot be read from it (the table itself is present — this line said
# "has no `post` table" until it was measured, and the tag is one grep away). This
# table was recovered from the font's own GSUB *ligatures*, which map each icon's
# name (spelled out of ASCII glyphs) to its PUA codepoint; see the "Adding an
# icon" note in `src/theme.rs`. Every constant in `theme.rs` was checked against
# it, so it is trustworthy — with one caveat below.
#
# CAVEAT: single-word names are absent. A ligature needs two or more input
# glyphs, so `x`, `check`, `circle`... never appear in the ligature table at all.
# Phosphor assigns codepoints alphabetically in runs of two, so recover those
# from their neighbours here (e.g. `x` is the unclaimed slot between `wifi-x`
# U+E4F4 and `x-circle` U+E4F8, hence U+E4F6).
#
# Regenerate: parse the GSUB ligature sets with ttf-parser (feature
# "opentype-layout"), building gid->char from the ASCII cmap range and
# gid->codepoint from U+E000..U+F900; ligature set `i` belongs to the `i`-th
# glyph in coverage order.
phone-list	U+E3CC
phone-outgoing	U+E3C0
phone-pause	U+E3CA
phone-plus	U+EC56
phone-slash	U+E3C2
phone-transfer	U+E3C6
phone-x	U+E3C4
phosphor-logo	U+E3CE
pi	U+EC80
piano-keys	U+E9C8
picnic-table	U+EE26
picture-in-picture	U+E64C
piggy-bank	U+EA04
pill	U+E700
ping-pong	U+EA42
pint-glass	U+EDD0
pinterest-logo	U+E64E
pinwheel	U+EB9C
pipe	U+ED86
pipe-wrench	U+ED88
pix-logo	U+ECC2
pizza	U+E796
placeholder	U+E650
planet	U+E652
plant	U+EBAE
play	U+E3D0
play-circle	U+E3D2
play-pause	U+E8BE
playlist	U+E6AA
plug	U+E946
plug-charging	U+EB5C
plugs	U+EB56
plugs-connected	U+EB5A
plus	U+E3D4
plus-circle	U+E3D6
plus-minus	U+E3D8
plus-square	U+ED4A
poker-chip	U+E594
police-car	U+EC4A
polygon	U+E6D0
popcorn	U+EB4E
popsicle	U+EBBE
potted-plant	U+EC22
power	U+E3DA
prescription	U+E7A2
presentation	U+E654
presentation-chart	U+E656
printer	U+E3DC
prohibit	U+E3DE
prohibit-inset	U+E3E0
projector-screen	U+E658
projector-screen-chart	U+E65A
pulse	U+E000
push-pin	U+E3E2
push-pin-simple	U+E65C
push-pin-simple-slash	U+E65E
push-pin-slash	U+E3E4
puzzle-piece	U+E596
qr-code	U+E3E6
question	U+E3E8
question-mark	U+E3E9
queue	U+E6AC
quotes	U+E660
rabbit	U+EAC2
racquet	U+EE02
radical	U+E3EA
radio	U+E77E
radio-button	U+EB08
radioactive	U+E9DC
rainbow	U+E598
rainbow-cloud	U+E59A
ranking	U+ED62
read-cv-logo	U+ED0C
receipt	U+E3EC
receipt-x	U+ED40
record	U+E3EE
rectangle	U+E3F0
rectangle-dashed	U+E3F2
recycle	U+E75A
reddit-logo	U+E59C
repeat	U+E3F6
repeat-once	U+E3F8
replit-logo	U+EB8A
resize	U+ED6E
rewind	U+E6A8
rewind-circle	U+E3FA
road-horizon	U+E838
robot	U+E762
rocket	U+E3FC
rocket-launch	U+E3FE
rows	U+E5A2
rows-plus-bottom	U+E59E
rows-plus-top	U+E5A0
rss	U+E400
rss-simple	U+E402
rug	U+EA1A
ruler	U+E6B8
sailboat	U+E78A
scales	U+E750
scan	U+EBB6
scan-smiley	U+EBB4
scissors	U+EAE0
scooter	U+E820
screencast	U+E404
screwdriver	U+E86E
scribble	U+E806
scribble-loop	U+E662
scroll	U+EB7A
seal	U+E604
seal-check	U+E606
seal-percent	U+E60A
seal-question	U+E608
seal-warning	U+E60C
seat	U+EB8E
seatbelt	U+EDFE
security-camera	U+ECA4
selection	U+E69A
selection-all	U+E746
selection-background	U+EAF8
selection-foreground	U+EAF6
selection-inverse	U+E744
selection-plus	U+E69C
selection-slash	U+E69E
shapes	U+EC5E
share	U+E406
share-fat	U+ED52
share-network	U+E408
shield	U+E40A
shield-check	U+E40C
shield-checkered	U+E708
shield-chevron	U+E40E
shield-plus	U+E706
shield-slash	U+E410
shield-star	U+EC34
shield-warning	U+E412
shipping-container	U+E78C
shirt-folded	U+EA92
shooting-star	U+ECFA
shopping-bag	U+E416
shopping-bag-open	U+E418
shopping-cart	U+E41E
shopping-cart-simple	U+E420
shovel	U+E9E6
shower	U+E776
shrimp	U+EAB4
shuffle	U+E422
shuffle-angular	U+E424
shuffle-simple	U+E426
sidebar	U+EAB6
sidebar-simple	U+EC24
sigma	U+EAB8
sign-in	U+E428
sign-out	U+E42A
signature	U+EBAC
signpost	U+E89C
sim-card	U+E664
siren	U+E9B8
sketch-logo	U+E42C
skip-back	U+E5A4
skip-back-circle	U+E42E
skip-forward	U+E5A6
skip-forward-circle	U+E430
skull	U+E916
skype-logo	U+E8DC
slack-logo	U+E5A8
sliders	U+E432
sliders-horizontal	U+E434
slideshow	U+ED32
smiley	U+E436
smiley-angry	U+EC62
smiley-blank	U+E438
smiley-meh	U+E43A
smiley-melting	U+EE56
smiley-nervous	U+E43C
smiley-sad	U+E43E
smiley-sticker	U+E440
smiley-wink	U+E666
smiley-x-eyes	U+E442
snapchat-logo	U+E668
sneaker	U+E80C
sneaker-move	U+ED60
snowflake	U+E5AA
soccer-ball	U+E716
sock	U+ECCE
solar-panel	U+ED7A
solar-roof	U+ED7B
sort-ascending	U+E444
sort-descending	U+E446
soundcloud-logo	U+E8DE
spade	U+E448
sparkle	U+E6A2
speaker-hifi	U+EA08
speaker-high	U+E44A
speaker-low	U+E44C
speaker-none	U+E44E
speaker-simple-high	U+E450
speaker-simple-low	U+E452
speaker-simple-none	U+E454
speaker-simple-slash	U+E456
speaker-simple-x	U+E458
speaker-slash	U+E45A
speaker-x	U+E45C
speedometer	U+EE74
sphere	U+EE66
spinner	U+E66A
spinner-ball	U+EE28
spinner-gap	U+E66C
spiral	U+E9FA
split-horizontal	U+E872
split-vertical	U+E876
spotify-logo	U+E66E
spray-bottle	U+E7E4
square	U+E45E
square-half	U+E462
square-half-bottom	U+EB16
square-logo	U+E690
square-split-horizontal	U+E870
square-split-vertical	U+E874
squares-four	U+E464
stack	U+E466
stack-minus	U+EDF4
stack-overflow-logo	U+EB78
stack-plus	U+EDF6
stack-simple	U+E468
stairs	U+E8EC
stamp	U+EA48
standard-definition	U+EA90
star	U+E46A
star-and-crescent	U+ECF4
star-four	U+E6A4
star-half	U+E70A
star-of-david	U+E89E
steam-logo	U+EAD4
steering-wheel	U+E9AC
steps	U+ECBE
stethoscope	U+E7EA
sticker	U+E5AC
stool	U+EA44
stop	U+E46C
stop-circle	U+E46E
storefront	U+E470
strategy	U+EA3A
stripe-logo	U+E698
student	U+E73E
subset-of	U+EDC0
subset-proper-of	U+EDB6
subtitles	U+E1A8
subtitles-slash	U+E1A6
subtract	U+EBD6
subtract-square	U+EBD4
subway	U+E498
suitcase	U+E5AE
suitcase-rolling	U+E9B0
suitcase-simple	U+E5B0
sun	U+E472
sun-dim	U+E474
sun-horizon	U+E5B6
sunglasses	U+E816
superset-of	U+EDB8
superset-proper-of	U+EDB4
swap	U+E83C
swatches	U+E5B8
swimming-pool	U+ECB6
sword	U+E5BA
synagogue	U+ECEC
syringe	U+E968
t-shirt	U+E670
table	U+E476
tabs	U+E778
tag	U+E478
tag-chevron	U+E672
tag-simple	U+E47A
target	U+E47C
taxi	U+E902
tea-bag	U+E8E6
telegram-logo	U+E5BC
television	U+E754
television-simple	U+EAE6
tennis-ball	U+E720
tent	U+E8BA
terminal	U+E47E
terminal-window	U+EAE8
test-tube	U+E7A0
text-a-underline	U+ED34
text-aa	U+E6EE
text-align-center	U+E480
text-align-justify	U+E482
text-align-left	U+E484
text-align-right	U+E486
text-b	U+E5BE
text-columns	U+EC96
text-h	U+E6BA
text-h-five	U+E6C4
text-h-four	U+E6C2
text-h-one	U+E6BC
text-h-six	U+E6C6
text-h-three	U+E6C0
text-h-two	U+E6BE
text-indent	U+EA1E
text-italic	U+E5C0
text-outdent	U+EA1C
text-strikethrough	U+E5C2
text-subscript	U+EC98
text-superscript	U+EC9A
text-t	U+E48A
text-t-slash	U+E488
text-underline	U+E5C4
textbox	U+EB0A
thermometer	U+E5C6
thermometer-cold	U+E5C8
thermometer-hot	U+E5CA
thermometer-simple	U+E5CC
threads-logo	U+ED9E
three-d	U+EA5A
thumbs-down	U+E48C
thumbs-up	U+E48E
ticket	U+E490
tidal-logo	U+ED1C
tiktok-logo	U+EAF2
tilde	U+EDA8
timer	U+E492
tip-jar	U+E7E2
tipi	U+ED30
tire	U+EDD2
toggle-left	U+E674
toggle-right	U+E676
toilet	U+E79A
toilet-paper	U+E79C
toolbox	U+ECA0
tooth	U+E9CC
tornado	U+E88C
tote	U+E494
tote-simple	U+E678
towel	U+EDE6
tractor	U+EC6E
trademark	U+E9F0
trademark-registered	U+E3F4
traffic-cone	U+E9A8
traffic-sign	U+E67A
traffic-signal	U+E9AA
train	U+E496
train-regional	U+E49E
train-simple	U+E4A0
tram	U+E9EC
translate	U+E4A2
trash	U+E4A6
trash-simple	U+E4A8
tray	U+E4AA
tray-arrow-down	U+E010
tray-arrow-up	U+EE52
treasure-chest	U+EDE2
tree	U+E6DA
tree-evergreen	U+E6DC
tree-palm	U+E91A
tree-structure	U+E67C
tree-view	U+EE48
trend-down	U+E4AC
trend-up	U+E4AE
triangle	U+E4B0
triangle-dashed	U+E4B2
trolley	U+E5B2
trolley-suitcase	U+E5B4
trophy	U+E67E
truck	U+E4B4
truck-trailer	U+E4B6
tumblr-logo	U+E8D4
twitch-logo	U+E5CE
twitter-logo	U+E4BA
umbrella	U+E684
umbrella-simple	U+E686
union	U+EDBE
unite	U+E87E
unite-square	U+E878
upload	U+E4BE
upload-simple	U+E4C0
usb	U+E956
user	U+E4C2
user-check	U+EAFA
user-circle	U+E4C4
user-circle-check	U+EC38
user-circle-dashed	U+EC36
user-circle-gear	U+E4C6
user-circle-minus	U+E4C8
user-circle-plus	U+E4CA
user-focus	U+E6FC
user-gear	U+E4CC
user-list	U+E73C
user-minus	U+E4CE
user-plus	U+E4D0
user-rectangle	U+E4D2
user-sound	U+ECA8
user-square	U+E4D4
user-switch	U+E756
users	U+E4D6
users-four	U+E68C
users-three	U+E68E
van	U+E826
vault	U+E76E
vector-three	U+EE62
vector-two	U+EE64
vibrate	U+E4D8
video	U+E740
video-camera	U+E4DA
video-camera-slash	U+E4DC
video-conference	U+EDCE
vignette	U+EBA2
vinyl-record	U+ECAC
virtual-reality	U+E7B8
virus	U+E7D6
visor	U+EE2A
voicemail	U+E4DE
volleyball	U+E726
wall	U+E688
wallet	U+E68A
warehouse	U+ECD4
warning	U+E4E0
warning-circle	U+E4E2
warning-diamond	U+E7FC
warning-octagon	U+E4E4
washing-machine	U+EDE8
watch	U+E4E6
wave-sawtooth	U+EA9C
wave-sine	U+EA9A
wave-square	U+EA9E
wave-triangle	U+EAA0
waveform	U+E802
waveform-slash	U+E800
waves	U+E6DE
webcam	U+E9B2
webcam-slash	U+ECDC
webhooks-logo	U+ECAE
wechat-logo	U+E8D2
whatsapp-logo	U+E5D0
wheelchair	U+E4E8
wheelchair-motion	U+E89A
wifi-high	U+E4EA
wifi-low	U+E4EC
wifi-medium	U+E4EE
wifi-none	U+E4F0
wifi-slash	U+E4F2
wifi-x	U+E4F4
wind	U+E5D2
windmill	U+E9F8
windows-logo	U+E692
wine	U+E6B2
wrench	U+E5D4
x-circle	U+E4F8
x-logo	U+E4BC
x-square	U+E4FA
yarn	U+ED9A
yin-yang	U+E92A
youtube-logo	U+E4FC
